filename,light,dye,agent,conc,R,G,B,L,a,b,DeltaE
1A0.jpg,Normal,1,A,0,193,194,196,78.4071637849,0.0236310379381,-1.11992759497,0.0
1A10.jpg,Normal,1,A,10,197,198,200,79.8570882659,0.023434091504,-1.11561330394,1.0125804869
1A50.jpg,Normal,1,A,50,193,194,196,78.4071637849,0.0236310379381,-1.11992759497,0.0
1A100.jpg,Normal,1,A,100,188,189,191,76.5868842133,0.0238851978906,-1.12546044142,1.2936442448
1A500.jpg,Normal,1,A,500,188,189,191,76.5868842133,0.0238851978906,-1.12546044142,1.2936442448
1B0.jpg,Normal,1,B,0,192,193,195,78.0438145323,0.0236811448033,-1.12102150222,0.0
1B10.jpg,Normal,1,B,10,191,192,194,77.6801140072,0.0237316092739,-1.12212167323,0.257462330048
1B50.jpg,Normal,1,B,50,177,177,179,72.2592536771,0.374729835455,-1.01562141971,4.25144478456
1B100.jpg,Normal,1,B,100,177,178,180,72.5502349712,0.0244785921834,-1.13822112774,3.99925793983
1B500.jpg,Normal,1,B,500,165,165,163,67.690589136,-0.379258154351,1.03707923435,8.05322732128
1C0.jpg,Normal,1,C,0,191,191,193,77.3932292223,0.369202755208,-1.00114172797,0.0
1C10.jpg,Normal,1,C,10,187,188,190,76.2217579034,0.0239371428362,-1.12658634537,0.991870589513
1C50.jpg,Normal,1,C,50,172,172,174,70.4076676185,0.376823709082,-1.02109973715,5.16538859986
1C100.jpg,Normal,1,C,100,169,169,171,69.2919496312,0.378113028612,-1.02447101342,6.02831010586
1C500.jpg,Normal,1,C,500,157,157,155,64.6827029846,-0.382562931248,1.04648284562,9.98215069399
1D0.jpg,Normal,1,D,0,186,186,186,75.5147927329,-0.00193675111737,0.00367117993456,0.0
1D10.jpg,Normal,1,D,10,187,189,188,76.4304487327,-0.883099856639,0.263539520898,1.46512295363
1D50.jpg,Normal,1,D,50,169,169,169,69.2377956056,-0.00180390941129,0.00341937380341,4.72261729265
1D100.jpg,Normal,1,D,100,165,165,165,67.7442163784,-0.0017723004096,0.00335945782779,5.89697563121
1D500.jpg,Normal,1,D,500,160,159,155,65.4646800354,-0.393595670011,2.21315211235,8.0291334057
2A0.jpg,Normal,2,A,0,180,181,183,73.6556225386,0.0243117951277,-1.13465682237,0.0
2A10.jpg,Normal,2,A,10,195,196,198,79.1328165539,0.023531877841,-1.11775830984,3.93946913365
2A50.jpg,Normal,2,A,50,200,201,203,80.9409404344,0.0232899091712,-1.11244023209,5.18869257696
2A100.jpg,Normal,2,A,100,188,189,191,76.5868842133,0.0238851978906,-1.12546044142,2.13808621437
2A500.jpg,Normal,2,A,500,192,193,195,78.0438145323,0.0236811448033,-1.12102150222,3.17511305393
2B0.jpg,Normal,2,B,0,165,165,167,67.7986187403,0.379872536829,-1.0290691538,0.0
2B10.jpg,Normal,2,B,10,187,188,190,76.2217579034,0.0239371428362,-1.12658634537,6.38687169846
2B50.jpg,Normal,2,B,50,194,195,197,78.7701637906,0.02358128386,-1.11883988575,8.18715363744
2B100.jpg,Normal,2,B,100,186,187,189,75.856269861,0.0239894709028,-1.12771885741,6.12459387567
2B500.jpg,Normal,2,B,500,191,192,194,77.6801140072,0.0237316092739,-1.12212167323,7.42320239577
2C0.jpg,Normal,2,C,0,162,162,162,66.6196516577,-0.00174850095691,0.00331434512728,0.0
2C10.jpg,Normal,2,C,10,180,181,183,73.6556225386,0.0243117951277,-1.13465682237,5.5459868101
2C50.jpg,Normal,2,C,50,190,191,193,77.3160601622,0.0237824362598,-1.12322817473,8.16002672586
2C100.jpg,Normal,2,C,100,186,187,189,75.856269861,0.0239894709028,-1.12771885741,7.12752900449
2C500.jpg,Normal,2,C,500,189,189,189,76.6111959353,-0.00195995458063,0.00371516291611,7.58367457535
2D0.jpg,Normal,2,D,0,160,160,160,65.8678134201,-0.00173258961078,0.0032841846104,0.0
2D10.jpg,Normal,2,D,10,176,178,177,72.3920575899,-0.892881519503,0.266368979761,5.26788686612
2D50.jpg,Normal,2,D,50,189,190,192,76.9516509281,0.0238336307651,-1.12434107451,8.50438516977
2D100.jpg,Normal,2,D,100,187,188,190,76.2217579034,0.0239371428362,-1.12658634537,7.9876429671
2D500.jpg,Normal,2,D,500,191,191,191,77.3403303545,-0.00197538544011,0.00374441265343,8.70889400355
3A0.jpg,Normal,3,A,0,197,163,147,69.5924877059,10.0508942215,13.0003556729,0.0
3A10.jpg,Normal,3,A,10,191,146,127,64.2969778738,14.2976402747,16.6313440069,5.46889366457
3A50.jpg,Normal,3,A,50,192,149,132,65.2545133395,13.6959324914,15.1815520768,4.52778245563
3A100.jpg,Normal,3,A,100,194,148,132,65.2134259016,15.0358461326,15.1556278636,5.23019270204
3A500.jpg,Normal,3,A,500,195,150,133,65.8343551252,14.4612028883,15.4773037514,4.57635768364
3B0.jpg,Normal,3,B,0,190,153,137,66.1649118322,11.3897900705,13.6336218182,0.0
3B10.jpg,Normal,3,B,10,186,139,121,61.9007911979,15.4083763846,16.6063284734,4.66813385371
3B50.jpg,Normal,3,B,50,184,139,122,61.7081049676,14.7362118737,15.7426778094,4.49983369387
3B100.jpg,Normal,3,B,100,185,136,119,61.0072540047,16.4220250918,16.4852260504,5.66250381879
3B500.jpg,Normal,3,B,500,190,144,127,63.6949373434,15.0053107424,15.7811691774,3.39521231247
3C0.jpg,Normal,3,C,0,194,158,142,67.930359107,10.9088176874,13.3879331822,0.0
3C10.jpg,Normal,3,C,10,182,134,116,60.1211655033,15.9525471715,16.9107192917,7.52115043336
3C50.jpg,Normal,3,C,50,185,143,125,62.8786517212,13.3064064682,15.6917092691,4.59504598846
3C100.jpg,Normal,3,C,100,187,141,123,62.5468320976,14.9541437694,16.389302294,5.40357740783
3C500.jpg,Normal,3,C,500,185,139,123,61.8361825563,15.2660821715,15.3721556167,6.0115574965
3D0.jpg,Normal,3,D,0,185,142,123,62.5853036342,13.5991303206,16.4096904562,0.0
3D10.jpg,Normal,3,D,10,176,125,105,56.9964948548,17.2136625701,18.7839584399,5.49730997688
3D50.jpg,Normal,3,D,50,177,128,111,57.97522198,16.6636346041,16.7149836924,4.6415586319
3D100.jpg,Normal,3,D,100,178,125,108,57.2860441162,18.3863266553,17.5020077164,5.71747980208
3D500.jpg,Normal,3,D,500,184,117,98,55.8840529459,24.1664122213,21.4471290819,8.60722247816
4A0.jpg,Normal,4,A,0,191,192,194,77.6801140072,0.0237316092739,-1.12212167323,0.0
4A10.jpg,Normal,4,A,10,195,196,198,79.1328165539,0.023531877841,-1.11775830984,1.0223813398
4A50.jpg,Normal,4,A,50,194,195,197,78.7701637906,0.02358128386,-1.11883988575,0.768642680103
4A100.jpg,Normal,4,A,100,193,194,196,78.4071637849,0.0236310379381,-1.11992759497,0.513673095396
4A500.jpg,Normal,4,A,500,194,195,197,78.7701637906,0.02358128386,-1.11883988575,0.768642680103
4B0.jpg,Normal,4,B,0,188,188,190,76.299150504,0.370347965635,-1.00414409657,0.0
4B10.jpg,Normal,4,B,10,187,187,189,75.9337378447,0.370734272412,-1.00515661552,0.263623778893
4B50.jpg,Normal,4,B,50,188,189,191,76.5868842133,0.0238851978906,-1.12546044142,0.569075938056
4B100.jpg,Normal,4,B,100,185,186,188,75.4904179256,0.0240421874952,-1.12885804968,0.789763990184
4B500.jpg,Normal,4,B,500,181,181,183,73.7335522832,0.373101926966,-1.01135946386,1.87355141966
4C0.jpg,Normal,4,C,0,185,185,187,75.2018199944,0.371513895136,-1.00719963346,0.0
4C10.jpg,Normal,4,C,10,177,177,177,72.205576714,-0.00186671732694,0.00353842841885,2.48985636751
4C50.jpg,Normal,4,C,50,183,183,185,74.4684307828,0.372303040442,-1.00926706747,0.536645399938
4C100.jpg,Normal,4,C,100,174,174,174,71.0956280162,-0.00184322719682,0.0034939020503,3.26282022785
4C500.jpg,Normal,4,C,500,173,173,173,70.7248600943,-0.00183538053994,0.00347902843572,3.53029655717
4D0.jpg,Normal,4,D,0,186,186,188,75.5679617348,0.371122906836,-1.00617510595,0.0
4D10.jpg,Normal,4,D,10,178,178,178,72.5747828315,-0.00187453093103,0.00355323938055,2.47915375979
4D50.jpg,Normal,4,D,50,183,183,185,74.4684307828,0.372303040442,-1.00926706747,0.802926003095
4D100.jpg,Normal,4,D,100,178,178,178,72.5747828315,-0.00187453093103,0.00355323938055,2.47915375979
4D500.jpg,Normal,4,D,500,176,176,174,71.7829702041,-0.37498926852,1.02495264996,3.61943090247
5A0.jpg,Normal,5,A,0,215,31,158,49.3738360317,75.5263631349,-22.9286679893,0.0
5A10.jpg,Normal,5,A,10,215,31,161,49.5008618305,75.8740051049,-24.5177081703,0.564400290061
5A50.jpg,Normal,5,A,50,209,25,153,47.6930616133,74.7138561343,-22.6247521125,1.68035008019
5A100.jpg,Normal,5,A,100,211,0,159,47.4376587784,78.418687215,-26.5821868144,2.29798238071
5A500.jpg,Normal,5,A,500,220,31,170,50.8059514852,77.9841365749,-27.7508249295,2.16168320481
5B0.jpg,Normal,5,B,0,200,19,136,44.9780084887,71.8147801164,-16.6589038966,0.0
5B10.jpg,Normal,5,B,10,203,30,144,46.5012523166,71.5136384122,-19.1349744537,1.74315395012
5B50.jpg,Normal,5,B,50,196,18,136,44.1598181468,71.094814108,-17.978772456,0.956096087388
5B100.jpg,Normal,5,B,100,208,0,152,46.5523606126,77.0529676325,-23.8017793542,2.99076729726
5B500.jpg,Normal,5,B,500,211,22,158,48.127282361,76.1546222208,-24.9151886592,4.22479162971
5C0.jpg,Normal,5,C,0,194,17,126,43.3299521492,69.737571759,-13.1412725988,0.0
5C10.jpg,Normal,5,C,10,199,32,137,45.6129630235,69.424961035,-16.3157889015,2.48329499551
5C50.jpg,Normal,5,C,50,195,19,142,44.2671171459,71.4160149872,-21.4870935522,3.22741163273
5C100.jpg,Normal,5,C,100,213,2,166,48.1922568835,79.4445973431,-29.5500636652,7.42099619824
5C500.jpg,Normal,5,C,500,200,180,189,75.1997345588,8.69830335476,-1.95523452918,36.0232025078
5D0.jpg,Normal,5,D,0,190,16,122,42.3473146387,68.5824197043,-12.2322289619,0.0
5D10.jpg,Normal,5,D,10,197,29,135,44.9436927146,69.3676849133,-16.1526363873,2.84120119148
5D50.jpg,Normal,5,D,50,189,15,131,42.4634552805,69.4460846264,-17.6310728998,2.0725972422
5D100.jpg,Normal,5,D,100,210,0,159,47.2466493989,78.2275663557,-26.8937689579,7.04599177358
5D500.jpg,Normal,5,D,500,191,185,185,75.6235333002,2.10578920334,0.753814557194,39.6095762866
6A0.jpg,Normal,6,A,0,4,24,110,14.4251125215,30.1392332488,-50.6705240517,0.0
6A10.jpg,Normal,6,A,10,6,24,117,15.359545371,32.9199414488,-53.6595918225,1.19548038688
6A50.jpg,Normal,6,A,50,8,26,115,15.631746943,30.990324636,-51.91491043,0.884179719849
6A100.jpg,Normal,6,A,100,6,26,112,15.2056957304,29.7188515069,-50.6778193142,0.567916557823
6A500.jpg,Normal,6,A,500,4,27,121,16.4519921476,32.4545451953,-54.4236340997,1.77067457406
6B0.jpg,Normal,6,B,0,5,20,93,11.4321745129,26.1207398613,-44.3820759008,0.0
6B10.jpg,Normal,6,B,10,3,16,97,10.9400371997,30.1499613835,-47.8771126222,1.5786881993
6B50.jpg,Normal,6,B,50,1,15,105,11.7400669228,33.5935507005,-51.8538045425,2.85132434257
6B100.jpg,Normal,6,B,100,7,23,101,13.2126561908,27.43144377,-46.7641851215,1.40841238396
6B500.jpg,Normal,6,B,500,2,18,105,12.3836811215,31.8956074737,-50.782922186,2.3757584189
6C0.jpg,Normal,6,C,0,8,21,92,11.6909606356,25.2481961683,-43.2786030066,0.0
6C10.jpg,Normal,6,C,10,9,24,104,13.8874189646,28.0741590173,-47.6250662884,2.04776132924
6C50.jpg,Normal,6,C,50,3,19,105,12.6370655812,31.3375252675,-50.3610947162,2.57883087697
6C100.jpg,Normal,6,C,100,8,22,95,12.2950217043,25.7728878526,-44.2909769755,0.530756025751
6C500.jpg,Normal,6,C,500,6,24,108,14.2546930063,29.4692993558,-49.6446119579,2.70160391956
6D0.jpg,Normal,6,D,0,9,21,93,11.8532266066,25.724035139,-43.6804488562,0.0
6D10.jpg,Normal,6,D,10,10,25,105,14.2833710495,27.8598457022,-47.6268199456,2.08306169982
6D50.jpg,Normal,6,D,50,3,18,103,12.1612265839,31.1955801407,-49.8325751322,2.22615819032
6D100.jpg,Normal,6,D,100,10,23,96,12.7439381392,25.6291651979,-44.2144963396,0.657853118553
6D500.jpg,Normal,6,D,500,7,26,112,15.2401474712,29.773588369,-50.6197363486,3.20050234117
7A0.jpg,Normal,7,A,0,195,196,198,79.1328165539,0.023531877841,-1.11775830984,0.0
7A10.jpg,Normal,7,A,10,197,198,197,79.7783985979,-0.530621597393,0.382054643245,1.74063921481
7A50.jpg,Normal,7,A,50,198,199,199,80.1661442987,-0.346470674533,-0.117307184001,1.32794621208
7A100.jpg,Normal,7,A,100,197,198,200,79.8570882659,0.023434091504,-1.11561330394,0.503871739738
7A500.jpg,Normal,7,A,500,198,198,186,79.5792787793,-2.14160746702,6.01346411677,7.02303121007
7B0.jpg,Normal,7,B,0,195,195,197,78.8470407141,0.367706875862,-0.997218366407,0.0
7B10.jpg,Normal,7,B,10,193,193,193,78.0680436079,-0.00199078622293,0.00377360537971,1.24315262012
7B50.jpg,Normal,7,B,50,197,197,199,79.5718573711,0.366971823807,-0.995289813035,0.50577456516
7B100.jpg,Normal,7,B,100,196,196,196,79.1569847132,-0.00201383176396,0.00381728901397,1.13679243065
7B500.jpg,Normal,7,B,500,200,194,162,78.1530783479,-3.19762746456,16.8842660876,13.9800409085
7C0.jpg,Normal,7,C,0,193,193,193,78.0680436079,-0.00199078622293,0.00377360537971,0.0
7C10.jpg,Normal,7,C,10,192,192,192,77.70436359,-0.00198308956911,0.00375901610132,0.257378623993
7C50.jpg,Normal,7,C,50,194,194,196,78.4841131216,0.368077589034,-0.998190837739,1.15479508716
7C100.jpg,Normal,7,C,100,192,192,192,77.70436359,-0.00198308956911,0.00375901610132,0.257378623993
7C500.jpg,Normal,7,C,500,193,193,193,78.0680436079,-0.00199078622293,0.00377360537971,0.0
7D0.jpg,Normal,7,D,0,193,193,195,78.1208366934,0.368450457623,-0.999168849088,0.0
7D10.jpg,Normal,7,D,10,193,193,191,78.0159016089,-0.368938554823,1.00780067184,2.26087431498
7D50.jpg,Normal,7,D,50,199,192,150,77.3073774974,-4.27077931228,22.1090635247,16.6309735606
7D100.jpg,Normal,7,D,100,199,185,88,74.5379438812,-7.41255642124,50.2096574494,25.3913835433
7D500.jpg,Normal,7,D,500,206,173,0,71.5628856496,-1.48822268498,74.1335083018,29.5793610325
8A0.jpg,Normal,8,A,0,197,168,0,69.3825327083,-2.84442009688,72.1899862592,0.0
8A10.jpg,Normal,8,A,10,204,174,0,71.6309671139,-2.89966930147,74.092382113,1.78479397986
8A50.jpg,Normal,8,A,50,203,176,1,72.0623362509,-4.38039050227,74.2385021748,2.27514530761
8A100.jpg,Normal,8,A,100,203,175,1,71.7994214275,-3.85646171157,74.0509939594,1.98500171171
8A500.jpg,Normal,8,A,500,206,179,1,73.1327505238,-4.62388855426,75.132020223,3.09365504887
8B0.jpg,Normal,8,B,0,197,168,0,69.3825327083,-2.84442009688,72.1899862592,0.0
8B10.jpg,Normal,8,B,10,205,175,1,71.9898292319,-2.97193895032,74.2741542303,2.05884139006
8B50.jpg,Normal,8,B,50,203,176,1,72.0623362509,-4.38039050227,74.2385021748,2.27514530761
8B100.jpg,Normal,8,B,100,202,175,0,71.7033451879,-4.30972669695,74.0559831577,2.00878636843
8B500.jpg,Normal,8,B,500,207,177,1,72.7035324128,-3.13738326205,74.8696271934,2.61530640131
8C0.jpg,Normal,8,C,0,196,168,0,69.2863611918,-3.29000866031,72.0774582106,0.0
8C10.jpg,Normal,8,C,10,201,172,0,70.8192156657,-3.17702784132,73.3848677588,1.22755900016
8C50.jpg,Normal,8,C,50,203,176,1,72.0623362509,-4.38039050227,74.2385021748,2.26533695945
8C100.jpg,Normal,8,C,100,201,174,0,71.3454679533,-4.22819269405,73.7582069251,1.71180364531
8C500.jpg,Normal,8,C,500,206,178,2,72.871861548,-4.0912480588,74.8322490622,2.8406868475
