filename,light,dye,agent,conc,R,G,B,L,a,b,DeltaE
1AC0.jpg,Normal,1,AC,0,202,202,202,81.32559965257431,-0.0020597267201272196,0.0039042845194181552,0.0
1AC10.jpg,Normal,1,AC,10,199,199,197,80.1909652303264,-0.366943007464815,1.0021524989556996,1.3558781313719426
1AC50.jpg,Normal,1,AC,50,202,202,202,81.32559965257431,-0.0020597267201272196,0.0039042845194181552,0.0
1AC100.jpg,Normal,1,AC,100,201,201,201,80.9650090312265,-0.0020520954479019693,0.0038898191743630406,0.24656837143459104
1AC500.jpg,Normal,1,AC,500,194,194,192,78.37927912040634,-0.36860120689596876,1.0068455589310688,2.3265175751753575
1CG0.jpg,Normal,1,CG,0,203,202,200,81.35080720157639,-0.0203760368133743,1.1208087999398098,0.0
1CG10.jpg,Normal,1,CG,10,200,200,198,80.55227591617079,-0.3666169412695486,1.0012299889443632,0.7588071948496056
1CG50.jpg,Normal,1,CG,50,202,202,202,81.32559965257431,-0.0020597267201272196,0.0039042845194181552,1.0898020326028774
1CG100.jpg,Normal,1,CG,100,199,199,199,80.24281925177407,-0.0020368115598023984,0.003860848026127073,1.3287742115729886
1CG500.jpg,Normal,1,CG,500,192,192,190,77.65217265253787,-0.36927785156531945,1.0087614221691243,2.626529457963138
1CK0.jpg,Normal,1,CK,0,203,203,203,81.68585658553667,-0.0020673509302793214,0.003918736478314422,0.0
1CK10.jpg,Normal,1,CK,10,200,200,198,80.55227591617079,-0.3666169412695486,1.0012299889443632,1.3529660008595819
1CK50.jpg,Normal,1,CK,50,203,203,203,81.68585658553667,-0.0020673509302793214,0.003918736478314422,0.0
1CK100.jpg,Normal,1,CK,100,201,201,201,80.9650090312265,-0.0020520954479019693,0.0038898191743630406,0.491990692911302
1CK500.jpg,Normal,1,CK,500,194,194,192,78.37927912040634,-0.36860120689596876,1.0068455589310688,2.544580285990539
1HD0.jpg,Normal,1,HD,0,201,201,199,80.91324891318523,-0.3662926894924534,1.0003127172652615,0.0
1HD10.jpg,Normal,1,HD,10,198,198,196,79.82931495137717,-0.36727090643789984,1.0030803017467838,0.7471811350213782
1HD50.jpg,Normal,1,HD,50,201,201,201,80.9650090312265,-0.0020520954479019693,0.0038898191743630406,1.108382935787142
1HD100.jpg,Normal,1,HD,100,200,200,198,80.55227591617079,-0.3666169412695486,1.0012299889443632,0.24789117426845844
1HD500.jpg,Normal,1,HD,500,194,194,192,78.37927912040634,-0.36860120689596876,1.0068455589310688,1.760058686309624
1HN0.jpg,Normal,1,HN,0,201,201,200,80.9390512370987,-0.1845913311069869,0.5019743119679676,0.0
1HN10.jpg,Normal,1,HN,10,200,200,198,80.55227591617079,-0.3666169412695486,1.0012299889443632,0.6088619981039683
1HN50.jpg,Normal,1,HN,50,203,203,203,81.68585658553667,-0.0020673509302793214,0.003918736478314422,0.7580542166758063
1HN100.jpg,Normal,1,HN,100,200,200,200,80.60408285838321,-0.00204445707452372,0.003875340368453273,0.6063891178836615
1HN500.jpg,Normal,1,HN,500,195,195,193,78.74230721465229,-0.36826578771631535,1.0058960237681491,1.6199744478916651
1L0.jpg,Normal,1,L,0,201,201,201,80.9650090312265,-0.0020520954479019693,0.0038898191743630406,0.0
1L10.jpg,Normal,1,L,10,200,200,200,80.60408285838321,-0.00204445707452372,0.003875340368453273,0.247723580858684
1L50.jpg,Normal,1,L,50,202,202,202,81.32559965257431,-0.0020597267201272196,0.0039042845194181552,0.24656837143459104
1L100.jpg,Normal,1,L,100,200,200,200,80.60408285838321,-0.00204445707452372,0.003875340368453273,0.247723580858684
1L500.jpg,Normal,1,L,500,195,195,193,78.74230721465229,-0.36826578771631535,1.0058960237681491,1.9009666933673155
1PS0.jpg,Normal,1,PS,0,202,202,201,81.29966557572386,-0.18443158525649483,0.5015261938751792,0.0
