filename,light,dye,agent,conc,R,G,B,L,a,b,DeltaE
1DMMP0.jpg,Normal,1,DMMP,0,174,174,173,71.06897565847959,-0.18928565897913252,0.515144731344308,0.0
1DMMP10.jpg,Normal,1,DMMP,10,179,179,178,72.91708942716211,-0.1883561372640341,0.5125364047720238,1.848115843060723
1DMMP50.jpg,Normal,1,DMMP,50,178,178,178,72.574782831502,-0.0018745309310341796,0.0035532393805493,1.60134444386326
1DMMP100.jpg,Normal,1,DMMP,100,175,175,174,71.43937718358761,-0.18909734899863473,0.5146162900113493,0.3704019499317463
1DMMP500.jpg,Normal,1,DMMP,500,180,180,180,73.31204443053846,-0.0018901337879850821,0.003582815145364293,2.3082829534423452
1GA0.jpg,Normal,1,GA,0,174,174,173,71.06897565847959,-0.18928565897913252,0.515144731344308,0.0
1GA10.jpg,Normal,1,GA,10,179,179,179,72.94360460761933,-0.0018823364011932853,0.0035680349241173914,1.9521947696339732
1GA50.jpg,Normal,1,GA,50,179,178,178,72.65347765452675,0.35041961778192743,0.1278957379554635,1.718106557848453
1GA100.jpg,Normal,1,GA,100,175,175,174,71.43937718358761,-0.18909734899863473,0.5146162900113493,0.3704019499317463
1GA500.jpg,Normal,1,GA,500,177,177,177,72.20557671402477,-0.0018667173269371062,0.003538428418847772,1.2604478681601694
1GB0.jpg,Normal,1,GB,0,178,177,176,72.25783276448132,0.1648309660408631,0.6380421372167211,0.0
1GB10.jpg,Normal,1,GB,10,179,179,179,72.94360460761933,-0.0018823364011932853,0.0035680349241173914,0.9490172456452254
1GB50.jpg,Normal,1,GB,50,178,178,178,72.574782831502,-0.0018745309310341796,0.0035532393805493,0.7285768519397413
1GB100.jpg,Normal,1,GB,100,175,175,174,71.43937718358761,-0.18909734899863473,0.5146162900113493,0.9002048266039931
1GB500.jpg,Normal,1,GB,500,176,176,175,71.80938686312854,-0.18891025561823538,0.5140912760503547,0.5844659051859793
1GD0.jpg,Normal,1,GD,0,176,175,174,71.51837168799766,0.165215940504726,0.6393545866552497,0.0
1GD10.jpg,Normal,1,GD,10,180,180,178,73.25924380222355,-0.37350915920153493,1.0207531937984626,1.8618070116619603
1GD50.jpg,Normal,1,GD,50,179,179,179,72.94360460761933,-0.0018823364011932853,0.0035680349241173914,1.569533449366538
1GD100.jpg,Normal,1,GD,100,176,176,175,71.80938686312854,-0.18891025561823538,0.5140912760503547,0.47516954018610386
1GD500.jpg,Normal,1,GD,500,179,179,178,72.91708942716211,-0.1883561372640341,0.5125364047720238,1.4482773834066476
1GF0.jpg,Normal,1,GF,0,177,177,176,72.17900717118053,-0.18872436494254963,0.5135696497678977,0.0
1GF10.jpg,Normal,1,GF,10,181,181,180,73.65364318285829,-0.18799255929519143,0.5115162505038517,1.4746376229178924
1GF50.jpg,Normal,1,GF,50,179,179,179,72.94360460761933,-0.0018823364011932853,0.0035680349241173914,0.9378810322111784
1GF100.jpg,Normal,1,GF,100,176,176,175,71.80938686312854,-0.18891025561823538,0.5140912760503547,0.36962072286841746
1GF500.jpg,Normal,1,GF,500,180,180,179,73.28555618269355,-0.18817377359681142,0.5120247099356545,1.1065502269984706
1VX0.jpg,Normal,1,VX,0,176,176,175,71.80938686312854,-0.18891025561823538,0.5140912760503547,0.0
1VX10.jpg,Normal,1,VX,10,180,180,179,73.28555618269355,-0.18817377359681142,0.5120247099356545,1.4761709498314615
1VX50.jpg,Normal,1,VX,50,180,180,180,73.31204443053846,-0.0018901337879850821,0.003582815145364293,1.5979909823022471
1VX100.jpg,Normal,1,VX,100,176,176,175,71.80938686312854,-0.18891025561823538,0.5140912760503547,0.0
1VX500.jpg,Normal,1,VX,500,179,179,179,72.94360460761933,-0.0018823364011932853,0.0035680349241173914,1.2578009835480677
2DMMP0.jpg,Normal,2,DMMP,0,180,180,179,73.28555618269355,-0.18817377359681142,0.5120247099356545,0.0
2DMMP10.jpg,Normal,2,DMMP,10,177,177,176,72.17900717118053,-0.18872436494254963,0.5135696497678977,1.1065502269984706
2DMMP50.jpg,Normal,2,DMMP,50,180,180,180,73.31204443053846,-0.0018901337879850821,0.003582815145364293,0.5421405556792984
2DMMP100.jpg,Normal,2,DMMP,100,184,184,184,74.78203101544106,-0.0019212434925752753,0.003641784685659566,1.5914082218911203
2DMMP500.jpg,Normal,2,DMMP,500,185,185,185,75.14859596285152,-0.0019290012008843505,0.0036564896949364822,1.9401140649576645
2GA0.jpg,Normal,2,GA,0,177,177,177,72.20557671402477,-0.0018667173269371062,0.003538428418847772,0.0
2GA10.jpg,Normal,2,GA,10,174,174,173,71.06897565847959,-0.18928565897913252,0.515144731344308,1.2604478681601694
2GA50.jpg,Normal,2,GA,50,178,178,177,72.54824055333316,-0.18853966330512062,0.5130513721349095,0.6417700019040654
2GA100.jpg,Normal,2,GA,100,181,181,181,73.68010466135591,-0.0018979231414251174,0.0035975801390586426,1.4745279488478047
2GA500.jpg,Normal,2,GA,500,181,181,181,73.68010466135591,-0.0018979231414251174,0.0035975801390586426,1.4745279488478047
2GB0.jpg,Normal,2,GB,0,177,177,177,72.20557671402477,-0.0018667173269371062,0.003538428418847772,0.0
2GB10.jpg,Normal,2,GB,10,175,175,175,71.46600176428626,-0.0018510655119263753,0.0035087598523553254,0.7395749504992204
2GB50.jpg,Normal,2,GB,50,180,180,180,73.31204443053846,-0.0018901337879850821,0.003582815145364293,1.106467717651778
2GB100.jpg,Normal,2,GB,100,183,183,183,74.41509565839979,-0.0019134779450924455,0.0036270648170910746,2.209518946647679
